fid,DN,_count,_sum,_mean,
8,1,1,0.776182711,0.776182711,1.01639775
11,1,1,0.907004416,0.907004416,
12,1,0.675324904,0.557898859,0.826119184,
13,1,7,6.140746176,0.877249454,
19,1,0.212122985,0.202763636,0.955877721,
20,1,11,12.06593651,1.096903319,
21,1,2,1.902940273,0.951470137,
31,1,0.786151053,1.149668841,1.462401961,
32,1,1.288910471,1.890448544,1.46670276,
33,1,5,8.456270337,1.691254067,
53,1,0.531975549,0.338586932,0.636470854,
58,1,0.82737746,1.412274653,1.706929088,
60,1,8,9.517803431,1.189725429,
62,1,1.016831985,1.236772124,1.21629939,
63,1,0.205194315,0.227315267,1.107804894,
66,1,0.229366841,0.282577905,1.231991091,
67,1,8,8.108593583,1.013574198,
71,1,5,4.735725343,0.947145069,
76,1,0.438626622,0.551380236,1.257060582,
79,1,7,9.173917413,1.31055963,
81,1,0.629363991,0.677828634,1.077005744,
87,1,0.42824652,0.62101067,1.450124264,
88,1,0.147313092,0.143385642,0.973339438,
89,1,0.002609365,0.003382993,1.296481371,
90,1,0.224603663,0.266400425,1.186091185,
91,1,0.772986026,1.002161982,1.296481371,
94,1,0.035748407,0.044417057,1.24249053,
95,1,3,2.409240484,0.803080161,
99,1,0.14891129,0.167730747,1.126380324,
100,1,0.739297941,0.502600411,0.679834723,
116,1,42,46.14496368,1.098689611,
118,1,0.201141382,0.19084241,0.948797345,
121,1,2,1.871011496,0.935505748,
122,1,6,6.084199548,1.014033258,
125,1,4,2.945528805,0.736382201,
127,1,1.415197407,1.112571619,0.786160018,
128,1,2,1.797971845,0.898985922,
129,1,14,18.44610429,1.317578878,
130,1,0.032096079,0.022226521,0.692499578,
131,1,7,7.328443944,1.046920563,
132,1,0.381737452,0.298696165,0.782464921,
135,1,23281,29776.6229,1.279009617,
146,1,0.021383205,0.012189017,0.57002759,
148,1,1,0.656412482,0.656412482,
149,1,0.00393129,0.003576687,0.909799993,
151,1,20,13.60879993,0.680439997,
154,1,0.89743198,0.871328122,0.970912717,
161,1,459,380.6916345,0.829393539,
163,1,3,0.933391511,0.311130504,
172,1,3,3.239180267,1.079726756,
173,1,0.133750214,0.102185124,0.763999701,
184,1,17,13.32420912,0.783777007,
