,Name,County,lat,long,aez
1,Lualenyi,Taita Taveta,-3.634234133,38.25805721,semi.arid
2,Gede Mitangoni,Kilifi,-3.549516542,39.31747662,semi.arid
3,Sand river,Makueni,-2.005176343,37.36108779,semi.arid
4,Booker Mbugua,"Naivasha, Nakuru county",-0.772661348,36.51519636,humid.midhl
5,Chemeron farm,"Menengai, Nakuru county",-0.126044284,36.00434709,semi.arid
6,ODL Ranch,Laikipia county,0.4030653,36.84925627,semi.arid
7,Abdikadir,Isiolo county,0.344990416,38.22149561,semi.arid
8,Bashir,Tana river,-0.908052523,39.823964,semi.arid/arid
9,Kaindu Musyoka's farm,"Mwingi, Kitui county",-1.07548328,38.20708873,semi.arid
